flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG180,TRIP028,DRV189,2024-02-06 06:00:04,4,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG050,TRIP008,DRV050,2024-02-06 06:08:24,504,stress_window,low,0.26,0.53,0.37,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.26 | Audio score=0.53
FLAG047,TRIP007,DRV095,2024-02-06 06:08:24,504,stress_window,low,0.05,0.41,0.19,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.41
FLAG166,TRIP026,DRV024,2024-02-06 06:08:30,510,stress_window,low,0.4,0.05,0.26,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.4 | Audio score=0.05
FLAG003,TRIP001,DRV107,2024-02-06 06:08:55,535,stress_window,low,0.05,0.39,0.19,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.39
FLAG185,TRIP029,DRV106,2024-02-06 06:09:01,541,stress_window,low,0.05,0.47,0.22,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.47
FLAG162,TRIP025,DRV188,2024-02-06 06:09:07,547,stress_window,low,0.37,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.37 | Audio score=0.05
FLAG112,TRIP017,DRV144,2024-02-06 06:09:52,592,stress_window,low,0.05,0.53,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.53
FLAG167,TRIP026,DRV024,2024-02-06 06:10:04,604,stress_window,low,0.05,0.67,0.3,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.67
FLAG051,TRIP008,DRV050,2024-02-06 06:10:09,609,stress_window,low,0.05,0.48,0.22,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.48
FLAG004,TRIP001,DRV107,2024-02-06 06:10:11,611,stress_window,low,0.05,0.51,0.23,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.51
FLAG174,TRIP027,DRV136,2024-02-06 06:10:17,617,stress_window,low,0.41,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.41 | Audio score=0.05
FLAG081,TRIP011,DRV112,2024-02-06 06:10:18,618,stress_window,low,0.05,0.77,0.34,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.77
FLAG064,TRIP010,DRV145,2024-02-06 06:10:19,619,stress_window,low,0.39,0.05,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.39 | Audio score=0.05
FLAG126,TRIP019,DRV045,2024-02-06 06:10:30,630,stress_window,low,0.05,0.92,0.4,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.92
FLAG025,TRIP003,DRV003,2024-02-06 06:10:33,633,stress_window,low,0.05,0.62,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.62
FLAG041,TRIP006,DRV077,2024-02-06 06:11:00,660,stress_window,low,0.05,0.4,0.19,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.4
FLAG189,TRIP030,DRV150,2024-02-06 06:11:01,661,stress_window,low,0.42,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.42 | Audio score=0.05
FLAG120,TRIP018,DRV161,2024-02-06 06:11:05,665,stress_window,low,0.05,0.48,0.22,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.48
FLAG026,TRIP003,DRV003,2024-02-06 06:11:11,671,stress_window,low,0.05,0.41,0.19,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.41
FLAG108,TRIP016,DRV067,2024-02-06 06:11:19,679,stress_window,low,0.45,0.05,0.29,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.45 | Audio score=0.05
FLAG190,TRIP030,DRV150,2024-02-06 06:11:26,686,stress_window,low,0.42,0.18,0.32,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.42 | Audio score=0.18
FLAG127,TRIP019,DRV045,2024-02-06 06:11:28,688,stress_window,low,0.05,0.59,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.59
FLAG136,TRIP022,DRV048,2024-02-06 06:11:51,711,stress_window,low,0.05,0.39,0.19,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.39
FLAG109,TRIP016,DRV067,2024-02-06 06:11:54,714,stress_window,low,0.05,0.7,0.31,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.7
FLAG052,TRIP008,DRV050,2024-02-06 06:13:03,783,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG186,TRIP029,DRV106,2024-02-06 06:13:04,784,stress_window,low,0.36,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.36 | Audio score=0.05
FLAG187,TRIP029,DRV106,2024-02-06 06:13:11,791,stress_window,low,0.36,0.09,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.36 | Audio score=0.09
FLAG188,TRIP029,DRV106,2024-02-06 06:13:39,819,stress_window,low,0.19,0.56,0.34,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.19 | Audio score=0.56
FLAG005,TRIP001,DRV107,2024-02-06 06:13:48,828,stress_window,low,0.4,0.05,0.26,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.4 | Audio score=0.05
FLAG113,TRIP017,DRV144,2024-02-06 06:14:01,841,stress_window,low,0.05,0.36,0.17,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.36
FLAG035,TRIP005,DRV206,2024-02-06 06:14:05,845,stress_window,low,0.05,0.39,0.19,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.39
FLAG030,TRIP004,DRV210,2024-02-06 06:14:06,846,stress_window,low,0.05,0.58,0.26,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.58
FLAG114,TRIP017,DRV144,2024-02-06 06:14:10,850,stress_window,low,0.05,0.38,0.18,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.38
FLAG098,TRIP014,DRV032,2024-02-06 06:14:26,866,stress_window,low,0.43,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.43 | Audio score=0.05
FLAG121,TRIP018,DRV161,2024-02-06 06:14:26,866,stress_window,low,0.5,0.05,0.32,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.5 | Audio score=0.05
FLAG122,TRIP018,DRV161,2024-02-06 06:14:44,884,stress_window,low,0.5,0.05,0.32,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.5 | Audio score=0.05
FLAG129,TRIP020,DRV157,2024-02-06 06:14:50,890,stress_window,low,0.05,0.38,0.18,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.38
FLAG083,TRIP012,DRV042,2024-02-06 06:15:05,905,stress_window,low,0.05,0.39,0.19,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.39
FLAG065,TRIP010,DRV145,2024-02-06 06:15:13,913,stress_window,low,0.05,0.79,0.35,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.79
FLAG115,TRIP017,DRV144,2024-02-06 06:15:14,914,stress_window,low,0.34,0.71,0.49,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.34 | Audio score=0.71
FLAG066,TRIP010,DRV145,2024-02-06 06:15:28,928,stress_window,low,0.05,0.79,0.35,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.79
FLAG116,TRIP017,DRV144,2024-02-06 06:15:36,936,stress_window,low,0.05,0.71,0.31,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.71
FLAG006,TRIP001,DRV107,2024-02-06 06:15:42,942,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG123,TRIP018,DRV161,2024-02-06 06:15:46,946,stress_window,low,0.05,0.43,0.2,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.43
FLAG067,TRIP010,DRV145,2024-02-06 06:15:48,948,stress_window,low,0.05,0.87,0.38,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.87
FLAG175,TRIP027,DRV136,2024-02-06 06:15:51,951,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG105,TRIP015,DRV111,2024-02-06 06:15:54,954,stress_window,low,0.05,0.76,0.33,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.76
FLAG031,TRIP004,DRV210,2024-02-06 06:15:56,956,stress_window,low,0.37,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.37 | Audio score=0.05
FLAG068,TRIP010,DRV145,2024-02-06 06:15:59,959,stress_window,medium,0.42,0.87,0.6,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.42 | Audio score=0.87
FLAG156,TRIP024,DRV189,2024-02-06 06:15:59,959,stress_window,low,0.36,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.36 | Audio score=0.05
FLAG157,TRIP024,DRV189,2024-02-06 06:16:21,981,stress_window,low,0.36,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.36 | Audio score=0.05
FLAG069,TRIP010,DRV145,2024-02-06 06:16:53,1013,stress_window,low,0.05,0.79,0.35,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.79
FLAG099,TRIP014,DRV032,2024-02-06 06:17:07,1027,stress_window,low,0.05,0.43,0.2,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.43
FLAG137,TRIP022,DRV048,2024-02-06 06:17:09,1029,stress_window,low,0.05,0.46,0.21,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.46
FLAG091,TRIP013,DRV096,2024-02-06 06:17:12,1032,stress_window,low,0.05,0.5,0.23,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.5
FLAG117,TRIP017,DRV144,2024-02-06 06:17:19,1039,stress_window,low,0.38,0.05,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.38 | Audio score=0.05
FLAG036,TRIP005,DRV206,2024-02-06 06:17:19,1039,stress_window,low,0.41,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.41 | Audio score=0.05
FLAG084,TRIP012,DRV042,2024-02-06 06:17:30,1050,stress_window,low,0.26,0.82,0.48,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.26 | Audio score=0.82
FLAG085,TRIP012,DRV042,2024-02-06 06:17:42,1062,stress_window,low,0.26,0.82,0.48,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.26 | Audio score=0.82
FLAG042,TRIP006,DRV077,2024-02-06 06:17:53,1073,stress_window,low,0.05,0.82,0.36,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.82
FLAG110,TRIP016,DRV067,2024-02-06 06:17:54,1074,stress_window,low,0.38,0.05,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.38 | Audio score=0.05
FLAG086,TRIP012,DRV042,2024-02-06 06:18:06,1086,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG106,TRIP015,DRV111,2024-02-06 06:18:11,1091,stress_window,low,0.05,0.48,0.22,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.48
FLAG053,TRIP008,DRV050,2024-02-06 06:18:15,1095,stress_window,low,0.08,0.75,0.35,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.08 | Audio score=0.75
FLAG032,TRIP004,DRV210,2024-02-06 06:18:17,1097,stress_window,low,0.46,0.05,0.3,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.46 | Audio score=0.05
FLAG043,TRIP006,DRV077,2024-02-06 06:18:20,1100,stress_window,low,0.05,0.82,0.36,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.82
FLAG152,TRIP023,DRV091,2024-02-06 06:18:22,1102,stress_window,low,0.4,0.05,0.26,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.4 | Audio score=0.05
FLAG176,TRIP027,DRV136,2024-02-06 06:18:23,1103,stress_window,low,0.05,0.44,0.21,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.44
FLAG183,TRIP028,DRV189,2024-02-06 06:18:35,1115,stress_window,low,0.43,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.43 | Audio score=0.05
FLAG177,TRIP027,DRV136,2024-02-06 06:18:41,1121,stress_window,low,0.05,0.44,0.21,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.44
FLAG153,TRIP023,DRV091,2024-02-06 06:18:44,1124,stress_window,low,0.4,0.56,0.46,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.4 | Audio score=0.56
FLAG037,TRIP005,DRV206,2024-02-06 06:19:15,1155,stress_window,low,0.42,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.42 | Audio score=0.05
FLAG044,TRIP006,DRV077,2024-02-06 06:19:22,1162,stress_window,low,0.36,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.36 | Audio score=0.05
FLAG191,TRIP030,DRV150,2024-02-06 06:19:43,1183,stress_window,low,0.26,0.47,0.34,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.26 | Audio score=0.47
FLAG007,TRIP001,DRV107,2024-02-06 06:19:49,1189,stress_window,low,0.42,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.42 | Audio score=0.05
FLAG107,TRIP015,DRV111,2024-02-06 06:20:24,1224,stress_window,low,0.05,0.7,0.31,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.7
FLAG100,TRIP014,DRV032,2024-02-06 06:20:35,1235,stress_window,low,0.41,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.41 | Audio score=0.05
FLAG130,TRIP020,DRV157,2024-02-06 06:20:47,1247,stress_window,low,0.47,0.05,0.3,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.47 | Audio score=0.05
FLAG045,TRIP006,DRV077,2024-02-06 06:20:51,1251,stress_window,low,0.05,0.45,0.21,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.45
FLAG048,TRIP007,DRV095,2024-02-06 06:20:53,1253,stress_window,low,0.05,0.56,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.56
FLAG092,TRIP013,DRV096,2024-02-06 06:21:02,1262,stress_window,low,0.05,0.49,0.23,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.49
FLAG093,TRIP013,DRV096,2024-02-06 06:21:06,1266,stress_window,low,0.4,0.49,0.44,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.4 | Audio score=0.49
FLAG087,TRIP012,DRV042,2024-02-06 06:21:08,1268,stress_window,low,0.42,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.42 | Audio score=0.05
FLAG178,TRIP027,DRV136,2024-02-06 06:21:16,1276,stress_window,low,0.05,0.63,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.63
FLAG138,TRIP022,DRV048,2024-02-06 06:21:18,1278,stress_window,low,0.05,0.8,0.35,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.8
FLAG038,TRIP005,DRV206,2024-02-06 06:21:20,1280,stress_window,low,0.05,0.46,0.21,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.46
FLAG139,TRIP022,DRV048,2024-02-06 06:21:20,1280,stress_window,medium,0.34,0.8,0.52,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.34 | Audio score=0.8
FLAG140,TRIP022,DRV048,2024-02-06 06:21:25,1285,stress_window,medium,0.34,0.8,0.52,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.34 | Audio score=0.8
FLAG179,TRIP027,DRV136,2024-02-06 06:21:41,1301,stress_window,medium,0.41,0.63,0.5,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.41 | Audio score=0.63
FLAG163,TRIP025,DRV188,2024-02-06 06:21:53,1313,stress_window,low,0.05,0.92,0.4,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.92
FLAG012,TRIP002,DRV188,2024-02-06 06:22:00,1320,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG164,TRIP025,DRV188,2024-02-06 06:22:01,1321,stress_window,low,0.05,0.92,0.4,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.92
FLAG027,TRIP003,DRV003,2024-02-06 06:22:54,1374,stress_window,low,0.08,0.45,0.23,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.08 | Audio score=0.45
FLAG033,TRIP004,DRV210,2024-02-06 06:23:13,1393,stress_window,low,0.05,0.53,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.53
FLAG034,TRIP004,DRV210,2024-02-06 06:23:15,1395,stress_window,low,0.05,0.53,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.53
FLAG141,TRIP022,DRV048,2024-02-06 06:23:23,1403,stress_window,low,0.39,0.05,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.39 | Audio score=0.05
FLAG168,TRIP026,DRV024,2024-02-06 06:23:39,1419,stress_window,low,0.23,0.44,0.31,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.23 | Audio score=0.44
FLAG169,TRIP026,DRV024,2024-02-06 06:23:56,1436,stress_window,low,0.42,0.44,0.43,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.42 | Audio score=0.44
FLAG046,TRIP006,DRV077,2024-02-06 06:24:57,1497,stress_window,low,0.05,0.6,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.6
FLAG094,TRIP013,DRV096,2024-02-06 06:25:13,1513,stress_window,low,0.41,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.41 | Audio score=0.05
FLAG158,TRIP024,DRV189,2024-02-06 06:25:20,1520,stress_window,low,0.41,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.41 | Audio score=0.05
