flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG140,TRIP026,DRV024,2024-02-06 06:02:49,169,audio_spike,low,0.0,0.54,0.27,Elevated cabin audio detected (audio score=0.54).,Motion: normal | Audio: very loud cabin noise
FLAG052,TRIP010,DRV145,2024-02-06 06:03:21,201,moderate_brake,low,0.38,0.0,0.19,Driving maneuver detected (motion score=0.38).,Motion: moderate brake | Audio: normal
FLAG126,TRIP023,DRV091,2024-02-06 06:03:30,210,moderate_brake,low,0.41,0.0,0.2,Driving maneuver detected (motion score=0.41).,Motion: moderate brake | Audio: normal
FLAG127,TRIP023,DRV091,2024-02-06 06:04:00,240,audio_spike,low,0.0,0.38,0.19,Elevated cabin audio detected (audio score=0.38).,Motion: normal | Audio: very loud cabin noise
FLAG053,TRIP010,DRV145,2024-02-06 06:04:09,249,conflict_moment,low,0.0,0.76,0.38,Elevated cabin audio detected (audio score=0.76).,Motion: normal | Audio: argument detected
FLAG108,TRIP019,DRV045,2024-02-06 06:04:19,259,moderate_brake,low,0.36,0.0,0.18,Driving maneuver detected (motion score=0.36).,Motion: moderate brake | Audio: normal
FLAG023,TRIP004,DRV210,2024-02-06 06:04:31,271,moderate_brake,low,0.48,0.0,0.24,Driving maneuver detected (motion score=0.48).,Motion: moderate brake | Audio: normal
FLAG009,TRIP002,DRV188,2024-02-06 06:04:40,280,audio_spike,low,0.0,0.46,0.23,Elevated cabin audio detected (audio score=0.46).,Motion: normal | Audio: very loud cabin noise
FLAG046,TRIP009,DRV070,2024-02-06 06:04:41,281,sustained_stress,low,0.0,0.43,0.22,Elevated cabin audio detected (audio score=0.43).,Motion: normal | Audio: sustained elevated audio
FLAG081,TRIP014,DRV032,2024-02-06 06:04:43,283,moderate_brake,low,0.37,0.0,0.18,Driving maneuver detected (motion score=0.37).,Motion: moderate brake | Audio: normal
FLAG111,TRIP020,DRV157,2024-02-06 06:04:49,289,moderate_brake,low,0.41,0.0,0.2,Driving maneuver detected (motion score=0.41).,Motion: moderate brake | Audio: normal
FLAG002,TRIP001,DRV107,2024-02-06 06:04:52,292,conflict_moment,low,0.0,0.79,0.4,Elevated cabin audio detected (audio score=0.79).,Motion: normal | Audio: argument detected
FLAG137,TRIP025,DRV188,2024-02-06 06:04:55,295,sustained_stress,low,0.0,0.43,0.22,Elevated cabin audio detected (audio score=0.43).,Motion: normal | Audio: sustained elevated audio
FLAG156,TRIP028,DRV189,2024-02-06 06:05:22,322,conflict_moment,low,0.0,0.9,0.45,Elevated cabin audio detected (audio score=0.9).,Motion: normal | Audio: argument detected
FLAG102,TRIP018,DRV161,2024-02-06 06:05:23,323,conflict_moment,low,0.0,0.63,0.32,Elevated cabin audio detected (audio score=0.63).,Motion: normal | Audio: argument detected
FLAG088,TRIP015,DRV111,2024-02-06 06:05:53,353,audio_spike,low,0.0,0.53,0.26,Elevated cabin audio detected (audio score=0.53).,Motion: normal | Audio: very loud cabin noise
FLAG114,TRIP021,DRV142,2024-02-06 06:05:56,356,sustained_stress,low,0.0,0.42,0.21,Elevated cabin audio detected (audio score=0.42).,Motion: normal | Audio: sustained elevated audio
FLAG128,TRIP023,DRV091,2024-02-06 06:06:21,381,conflict_moment,low,0.0,0.52,0.26,Elevated cabin audio detected (audio score=0.52).,Motion: normal | Audio: argument detected
FLAG047,TRIP009,DRV070,2024-02-06 06:06:26,386,audio_spike,low,0.0,0.4,0.2,Elevated cabin audio detected (audio score=0.4).,Motion: normal | Audio: very loud cabin noise
FLAG048,TRIP009,DRV070,2024-02-06 06:06:42,402,audio_spike,low,0.0,0.67,0.34,Elevated cabin audio detected (audio score=0.67).,Motion: normal | Audio: very loud cabin noise
FLAG089,TRIP015,DRV111,2024-02-06 06:06:57,417,elevated_audio,low,0.0,0.36,0.18,Elevated cabin audio detected (audio score=0.36).,Motion: normal | Audio: elevated cabin noise
FLAG115,TRIP021,DRV142,2024-02-06 06:07:11,431,audio_spike,low,0.0,0.38,0.19,Elevated cabin audio detected (audio score=0.38).,Motion: normal | Audio: very loud cabin noise
FLAG148,TRIP027,DRV136,2024-02-06 06:07:27,447,audio_spike,low,0.0,0.45,0.22,Elevated cabin audio detected (audio score=0.45).,Motion: normal | Audio: very loud cabin noise
FLAG096,TRIP017,DRV144,2024-02-06 06:07:34,454,moderate_brake,low,0.44,0.0,0.22,Driving maneuver detected (motion score=0.44).,Motion: moderate brake | Audio: normal
FLAG054,TRIP010,DRV145,2024-02-06 06:07:40,460,moderate_brake,low,0.5,0.0,0.25,Driving maneuver detected (motion score=0.5).,Motion: moderate brake | Audio: normal
FLAG103,TRIP018,DRV161,2024-02-06 06:07:43,463,moderate_brake,low,0.42,0.0,0.21,Driving maneuver detected (motion score=0.42).,Motion: moderate brake | Audio: normal
FLAG010,TRIP002,DRV188,2024-02-06 06:08:00,480,moderate_brake,low,0.39,0.0,0.2,Driving maneuver detected (motion score=0.39).,Motion: moderate brake | Audio: normal
FLAG129,TRIP023,DRV091,2024-02-06 06:08:03,483,conflict_moment,low,0.0,0.4,0.2,Elevated cabin audio detected (audio score=0.4).,Motion: normal | Audio: argument detected
FLAG082,TRIP014,DRV032,2024-02-06 06:08:04,484,moderate_brake,low,0.47,0.0,0.24,Driving maneuver detected (motion score=0.47).,Motion: moderate brake | Audio: normal
FLAG042,TRIP008,DRV050,2024-02-06 06:08:16,496,conflict_moment,low,0.0,0.53,0.26,Elevated cabin audio detected (audio score=0.53).,Motion: normal | Audio: argument detected
FLAG040,TRIP007,DRV095,2024-02-06 06:08:24,504,sustained_stress,low,0.0,0.41,0.2,Elevated cabin audio detected (audio score=0.41).,Motion: normal | Audio: sustained elevated audio
FLAG141,TRIP026,DRV024,2024-02-06 06:08:30,510,moderate_brake,low,0.4,0.0,0.2,Driving maneuver detected (motion score=0.4).,Motion: moderate brake | Audio: normal
FLAG003,TRIP001,DRV107,2024-02-06 06:08:55,535,audio_spike,low,0.0,0.39,0.2,Elevated cabin audio detected (audio score=0.39).,Motion: normal | Audio: very loud cabin noise
FLAG159,TRIP029,DRV106,2024-02-06 06:09:01,541,audio_spike,low,0.0,0.47,0.24,Elevated cabin audio detected (audio score=0.47).,Motion: normal | Audio: very loud cabin noise
FLAG138,TRIP025,DRV188,2024-02-06 06:09:07,547,moderate_brake,low,0.37,0.0,0.18,Driving maneuver detected (motion score=0.37).,Motion: moderate brake | Audio: normal
FLAG097,TRIP017,DRV144,2024-02-06 06:09:52,592,conflict_moment,low,0.0,0.53,0.26,Elevated cabin audio detected (audio score=0.53).,Motion: normal | Audio: argument detected
FLAG142,TRIP026,DRV024,2024-02-06 06:10:04,604,conflict_moment,low,0.0,0.67,0.34,Elevated cabin audio detected (audio score=0.67).,Motion: normal | Audio: argument detected
FLAG043,TRIP008,DRV050,2024-02-06 06:10:09,609,conflict_moment,low,0.0,0.48,0.24,Elevated cabin audio detected (audio score=0.48).,Motion: normal | Audio: argument detected
FLAG004,TRIP001,DRV107,2024-02-06 06:10:11,611,audio_spike,low,0.0,0.51,0.26,Elevated cabin audio detected (audio score=0.51).,Motion: normal | Audio: very loud cabin noise
FLAG149,TRIP027,DRV136,2024-02-06 06:10:17,617,moderate_brake,low,0.41,0.0,0.2,Driving maneuver detected (motion score=0.41).,Motion: moderate brake | Audio: normal
FLAG067,TRIP011,DRV112,2024-02-06 06:10:18,618,conflict_moment,low,0.0,0.77,0.38,Elevated cabin audio detected (audio score=0.77).,Motion: normal | Audio: argument detected
FLAG055,TRIP010,DRV145,2024-02-06 06:10:19,619,aggressive_motion,low,0.39,0.0,0.2,Driving maneuver detected (motion score=0.39).,Motion: aggressive motion | Audio: normal
FLAG109,TRIP019,DRV045,2024-02-06 06:10:30,630,conflict_moment,low,0.0,0.92,0.46,Elevated cabin audio detected (audio score=0.92).,Motion: normal | Audio: argument detected
FLAG019,TRIP003,DRV003,2024-02-06 06:10:33,633,conflict_moment,low,0.0,0.62,0.31,Elevated cabin audio detected (audio score=0.62).,Motion: normal | Audio: argument detected
FLAG034,TRIP006,DRV077,2024-02-06 06:11:00,660,audio_spike,low,0.0,0.4,0.2,Elevated cabin audio detected (audio score=0.4).,Motion: normal | Audio: very loud cabin noise
FLAG162,TRIP030,DRV150,2024-02-06 06:11:01,661,moderate_brake,low,0.42,0.0,0.21,Driving maneuver detected (motion score=0.42).,Motion: moderate brake | Audio: normal
FLAG104,TRIP018,DRV161,2024-02-06 06:11:05,665,audio_spike,low,0.0,0.48,0.24,Elevated cabin audio detected (audio score=0.48).,Motion: normal | Audio: very loud cabin noise
FLAG020,TRIP003,DRV003,2024-02-06 06:11:11,671,audio_spike,low,0.0,0.41,0.2,Elevated cabin audio detected (audio score=0.41).,Motion: normal | Audio: very loud cabin noise
FLAG093,TRIP016,DRV067,2024-02-06 06:11:19,679,moderate_brake,low,0.45,0.0,0.22,Driving maneuver detected (motion score=0.45).,Motion: moderate brake | Audio: normal
FLAG110,TRIP019,DRV045,2024-02-06 06:11:28,688,sustained_stress,low,0.0,0.59,0.3,Elevated cabin audio detected (audio score=0.59).,Motion: normal | Audio: sustained elevated audio
FLAG118,TRIP022,DRV048,2024-02-06 06:11:51,711,audio_spike,low,0.0,0.39,0.2,Elevated cabin audio detected (audio score=0.39).,Motion: normal | Audio: very loud cabin noise
FLAG094,TRIP016,DRV067,2024-02-06 06:11:54,714,conflict_moment,low,0.0,0.7,0.35,Elevated cabin audio detected (audio score=0.7).,Motion: normal | Audio: argument detected
FLAG044,TRIP008,DRV050,2024-02-06 06:13:03,783,moderate_brake,low,0.44,0.0,0.22,Driving maneuver detected (motion score=0.44).,Motion: moderate brake | Audio: normal
FLAG160,TRIP029,DRV106,2024-02-06 06:13:04,784,moderate_brake,low,0.36,0.0,0.18,Driving maneuver detected (motion score=0.36).,Motion: moderate brake | Audio: normal
FLAG161,TRIP029,DRV106,2024-02-06 06:13:39,819,audio_spike,low,0.0,0.56,0.28,Elevated cabin audio detected (audio score=0.56).,Motion: normal | Audio: very loud cabin noise
FLAG005,TRIP001,DRV107,2024-02-06 06:13:48,828,moderate_brake,low,0.4,0.0,0.2,Driving maneuver detected (motion score=0.4).,Motion: moderate brake | Audio: normal
FLAG098,TRIP017,DRV144,2024-02-06 06:14:01,841,elevated_audio,low,0.0,0.36,0.18,Elevated cabin audio detected (audio score=0.36).,Motion: normal | Audio: elevated cabin noise
FLAG028,TRIP005,DRV206,2024-02-06 06:14:05,845,audio_spike,low,0.0,0.39,0.2,Elevated cabin audio detected (audio score=0.39).,Motion: normal | Audio: very loud cabin noise
FLAG024,TRIP004,DRV210,2024-02-06 06:14:06,846,conflict_moment,low,0.0,0.58,0.29,Elevated cabin audio detected (audio score=0.58).,Motion: normal | Audio: argument detected
FLAG099,TRIP017,DRV144,2024-02-06 06:14:10,850,elevated_audio,low,0.0,0.38,0.19,Elevated cabin audio detected (audio score=0.38).,Motion: normal | Audio: elevated cabin noise
FLAG105,TRIP018,DRV161,2024-02-06 06:14:26,866,moderate_brake,low,0.5,0.0,0.25,Driving maneuver detected (motion score=0.5).,Motion: moderate brake | Audio: normal
FLAG083,TRIP014,DRV032,2024-02-06 06:14:26,866,moderate_brake,low,0.43,0.0,0.22,Driving maneuver detected (motion score=0.43).,Motion: moderate brake | Audio: normal
FLAG106,TRIP018,DRV161,2024-02-06 06:14:44,884,moderate_brake,low,0.36,0.0,0.18,Driving maneuver detected (motion score=0.36).,Motion: moderate brake | Audio: normal
FLAG112,TRIP020,DRV157,2024-02-06 06:14:50,890,conflict_moment,low,0.0,0.38,0.19,Elevated cabin audio detected (audio score=0.38).,Motion: normal | Audio: argument detected
FLAG069,TRIP012,DRV042,2024-02-06 06:15:05,905,audio_spike,low,0.0,0.39,0.2,Elevated cabin audio detected (audio score=0.39).,Motion: normal | Audio: very loud cabin noise
FLAG056,TRIP010,DRV145,2024-02-06 06:15:13,913,conflict_moment,low,0.0,0.79,0.4,Elevated cabin audio detected (audio score=0.79).,Motion: normal | Audio: argument detected
FLAG100,TRIP017,DRV144,2024-02-06 06:15:14,914,conflict_moment,low,0.0,0.71,0.36,Elevated cabin audio detected (audio score=0.71).,Motion: normal | Audio: argument detected
FLAG057,TRIP010,DRV145,2024-02-06 06:15:28,928,conflict_moment,low,0.0,0.37,0.18,Elevated cabin audio detected (audio score=0.37).,Motion: normal | Audio: argument detected
FLAG006,TRIP001,DRV107,2024-02-06 06:15:42,942,moderate_brake,low,0.44,0.0,0.22,Driving maneuver detected (motion score=0.44).,Motion: moderate brake | Audio: normal
FLAG107,TRIP018,DRV161,2024-02-06 06:15:46,946,audio_spike,low,0.0,0.43,0.22,Elevated cabin audio detected (audio score=0.43).,Motion: normal | Audio: very loud cabin noise
FLAG058,TRIP010,DRV145,2024-02-06 06:15:48,948,conflict_moment,low,0.0,0.87,0.44,Elevated cabin audio detected (audio score=0.87).,Motion: normal | Audio: argument detected
FLAG150,TRIP027,DRV136,2024-02-06 06:15:51,951,moderate_brake,low,0.44,0.0,0.22,Driving maneuver detected (motion score=0.44).,Motion: moderate brake | Audio: normal
FLAG090,TRIP015,DRV111,2024-02-06 06:15:54,954,audio_spike,low,0.0,0.76,0.38,Elevated cabin audio detected (audio score=0.76).,Motion: normal | Audio: very loud cabin noise
FLAG025,TRIP004,DRV210,2024-02-06 06:15:56,956,moderate_brake,low,0.37,0.0,0.18,Driving maneuver detected (motion score=0.37).,Motion: moderate brake | Audio: normal
FLAG133,TRIP024,DRV189,2024-02-06 06:15:59,959,moderate_brake,low,0.36,0.0,0.18,Driving maneuver detected (motion score=0.36).,Motion: moderate brake | Audio: normal
FLAG059,TRIP010,DRV145,2024-02-06 06:15:59,959,moderate_brake,low,0.42,0.0,0.21,Driving maneuver detected (motion score=0.42).,Motion: moderate brake | Audio: normal
FLAG060,TRIP010,DRV145,2024-02-06 06:16:53,1013,conflict_moment,low,0.0,0.79,0.4,Elevated cabin audio detected (audio score=0.79).,Motion: normal | Audio: argument detected
FLAG084,TRIP014,DRV032,2024-02-06 06:17:07,1027,audio_spike,low,0.0,0.43,0.22,Elevated cabin audio detected (audio score=0.43).,Motion: normal | Audio: very loud cabin noise
FLAG119,TRIP022,DRV048,2024-02-06 06:17:09,1029,audio_spike,low,0.0,0.46,0.23,Elevated cabin audio detected (audio score=0.46).,Motion: normal | Audio: very loud cabin noise
FLAG076,TRIP013,DRV096,2024-02-06 06:17:12,1032,sustained_stress,low,0.0,0.5,0.25,Elevated cabin audio detected (audio score=0.5).,Motion: normal | Audio: sustained elevated audio
FLAG029,TRIP005,DRV206,2024-02-06 06:17:19,1039,moderate_brake,low,0.41,0.0,0.2,Driving maneuver detected (motion score=0.41).,Motion: moderate brake | Audio: normal
FLAG101,TRIP017,DRV144,2024-02-06 06:17:19,1039,moderate_brake,low,0.38,0.0,0.19,Driving maneuver detected (motion score=0.38).,Motion: moderate brake | Audio: normal
FLAG070,TRIP012,DRV042,2024-02-06 06:17:30,1050,conflict_moment,low,0.0,0.82,0.41,Elevated cabin audio detected (audio score=0.82).,Motion: normal | Audio: argument detected
FLAG035,TRIP006,DRV077,2024-02-06 06:17:53,1073,conflict_moment,low,0.0,0.82,0.41,Elevated cabin audio detected (audio score=0.82).,Motion: normal | Audio: argument detected
FLAG095,TRIP016,DRV067,2024-02-06 06:17:54,1074,aggressive_motion,low,0.38,0.0,0.19,Driving maneuver detected (motion score=0.38).,Motion: aggressive motion | Audio: normal
FLAG071,TRIP012,DRV042,2024-02-06 06:18:06,1086,moderate_brake,low,0.44,0.0,0.22,Driving maneuver detected (motion score=0.44).,Motion: moderate brake | Audio: normal
FLAG091,TRIP015,DRV111,2024-02-06 06:18:11,1091,sustained_stress,low,0.0,0.48,0.24,Elevated cabin audio detected (audio score=0.48).,Motion: normal | Audio: sustained elevated audio
FLAG045,TRIP008,DRV050,2024-02-06 06:18:15,1095,conflict_moment,low,0.0,0.75,0.38,Elevated cabin audio detected (audio score=0.75).,Motion: normal | Audio: argument detected
FLAG026,TRIP004,DRV210,2024-02-06 06:18:17,1097,moderate_brake,low,0.46,0.0,0.23,Driving maneuver detected (motion score=0.46).,Motion: moderate brake | Audio: normal
FLAG036,TRIP006,DRV077,2024-02-06 06:18:20,1100,elevated_audio,low,0.0,0.38,0.19,Elevated cabin audio detected (audio score=0.38).,Motion: normal | Audio: elevated cabin noise
FLAG130,TRIP023,DRV091,2024-02-06 06:18:22,1102,moderate_brake,low,0.4,0.0,0.2,Driving maneuver detected (motion score=0.4).,Motion: moderate brake | Audio: normal
FLAG151,TRIP027,DRV136,2024-02-06 06:18:23,1103,sustained_stress,low,0.0,0.44,0.22,Elevated cabin audio detected (audio score=0.44).,Motion: normal | Audio: sustained elevated audio
FLAG157,TRIP028,DRV189,2024-02-06 06:18:35,1115,moderate_brake,low,0.43,0.0,0.22,Driving maneuver detected (motion score=0.43).,Motion: moderate brake | Audio: normal
FLAG131,TRIP023,DRV091,2024-02-06 06:18:44,1124,sustained_stress,low,0.0,0.56,0.28,Elevated cabin audio detected (audio score=0.56).,Motion: normal | Audio: sustained elevated audio
FLAG030,TRIP005,DRV206,2024-02-06 06:19:15,1155,moderate_brake,low,0.42,0.0,0.21,Driving maneuver detected (motion score=0.42).,Motion: moderate brake | Audio: normal
FLAG037,TRIP006,DRV077,2024-02-06 06:19:22,1162,aggressive_motion,low,0.36,0.0,0.18,Driving maneuver detected (motion score=0.36).,Motion: aggressive motion | Audio: normal
FLAG163,TRIP030,DRV150,2024-02-06 06:19:43,1183,audio_spike,low,0.0,0.47,0.24,Elevated cabin audio detected (audio score=0.47).,Motion: normal | Audio: very loud cabin noise
FLAG007,TRIP001,DRV107,2024-02-06 06:19:49,1189,moderate_brake,low,0.42,0.0,0.21,Driving maneuver detected (motion score=0.42).,Motion: moderate brake | Audio: normal
FLAG092,TRIP015,DRV111,2024-02-06 06:20:24,1224,conflict_moment,low,0.0,0.7,0.35,Elevated cabin audio detected (audio score=0.7).,Motion: normal | Audio: argument detected
FLAG085,TRIP014,DRV032,2024-02-06 06:20:35,1235,moderate_brake,low,0.41,0.0,0.2,Driving maneuver detected (motion score=0.41).,Motion: moderate brake | Audio: normal
FLAG113,TRIP020,DRV157,2024-02-06 06:20:47,1247,moderate_brake,low,0.47,0.0,0.24,Driving maneuver detected (motion score=0.47).,Motion: moderate brake | Audio: normal
FLAG038,TRIP006,DRV077,2024-02-06 06:20:51,1251,audio_spike,low,0.0,0.45,0.22,Elevated cabin audio detected (audio score=0.45).,Motion: normal | Audio: very loud cabin noise
FLAG041,TRIP007,DRV095,2024-02-06 06:20:53,1253,conflict_moment,low,0.0,0.56,0.28,Elevated cabin audio detected (audio score=0.56).,Motion: normal | Audio: argument detected
FLAG077,TRIP013,DRV096,2024-02-06 06:21:02,1262,audio_spike,low,0.0,0.49,0.24,Elevated cabin audio detected (audio score=0.49).,Motion: normal | Audio: very loud cabin noise
FLAG078,TRIP013,DRV096,2024-02-06 06:21:06,1266,moderate_brake,low,0.4,0.0,0.2,Driving maneuver detected (motion score=0.4).,Motion: moderate brake | Audio: normal
FLAG072,TRIP012,DRV042,2024-02-06 06:21:08,1268,moderate_brake,low,0.42,0.0,0.21,Driving maneuver detected (motion score=0.42).,Motion: moderate brake | Audio: normal
FLAG152,TRIP027,DRV136,2024-02-06 06:21:16,1276,audio_spike,low,0.0,0.63,0.32,Elevated cabin audio detected (audio score=0.63).,Motion: normal | Audio: very loud cabin noise
FLAG120,TRIP022,DRV048,2024-02-06 06:21:18,1278,audio_spike,low,0.0,0.8,0.4,Elevated cabin audio detected (audio score=0.8).,Motion: normal | Audio: very loud cabin noise
FLAG031,TRIP005,DRV206,2024-02-06 06:21:20,1280,sustained_stress,low,0.0,0.46,0.23,Elevated cabin audio detected (audio score=0.46).,Motion: normal | Audio: sustained elevated audio
FLAG153,TRIP027,DRV136,2024-02-06 06:21:41,1301,moderate_brake,low,0.41,0.0,0.2,Driving maneuver detected (motion score=0.41).,Motion: moderate brake | Audio: normal
FLAG139,TRIP025,DRV188,2024-02-06 06:21:53,1313,conflict_moment,low,0.0,0.92,0.46,Elevated cabin audio detected (audio score=0.92).,Motion: normal | Audio: argument detected
FLAG011,TRIP002,DRV188,2024-02-06 06:22:00,1320,moderate_brake,low,0.44,0.0,0.22,Driving maneuver detected (motion score=0.44).,Motion: moderate brake | Audio: normal
FLAG021,TRIP003,DRV003,2024-02-06 06:22:54,1374,audio_spike,low,0.0,0.45,0.22,Elevated cabin audio detected (audio score=0.45).,Motion: normal | Audio: very loud cabin noise
FLAG027,TRIP004,DRV210,2024-02-06 06:23:13,1393,conflict_moment,low,0.0,0.53,0.26,Elevated cabin audio detected (audio score=0.53).,Motion: normal | Audio: argument detected
FLAG121,TRIP022,DRV048,2024-02-06 06:23:23,1403,moderate_brake,low,0.39,0.0,0.2,Driving maneuver detected (motion score=0.39).,Motion: moderate brake | Audio: normal
FLAG143,TRIP026,DRV024,2024-02-06 06:23:39,1419,sustained_stress,low,0.0,0.44,0.22,Elevated cabin audio detected (audio score=0.44).,Motion: normal | Audio: sustained elevated audio
FLAG144,TRIP026,DRV024,2024-02-06 06:23:56,1436,moderate_brake,low,0.42,0.0,0.21,Driving maneuver detected (motion score=0.42).,Motion: moderate brake | Audio: normal
FLAG039,TRIP006,DRV077,2024-02-06 06:24:57,1497,conflict_moment,low,0.0,0.6,0.3,Elevated cabin audio detected (audio score=0.6).,Motion: normal | Audio: argument detected
FLAG079,TRIP013,DRV096,2024-02-06 06:25:13,1513,moderate_brake,low,0.41,0.0,0.2,Driving maneuver detected (motion score=0.41).,Motion: moderate brake | Audio: normal
FLAG134,TRIP024,DRV189,2024-02-06 06:25:20,1520,moderate_brake,low,0.41,0.0,0.2,Driving maneuver detected (motion score=0.41).,Motion: moderate brake | Audio: normal
FLAG122,TRIP022,DRV048,2024-02-06 06:25:39,1539,moderate_brake,low,0.4,0.0,0.2,Driving maneuver detected (motion score=0.4).,Motion: moderate brake | Audio: normal
FLAG116,TRIP021,DRV142,2024-02-06 06:25:43,1543,moderate_brake,low,0.38,0.0,0.19,Driving maneuver detected (motion score=0.38).,Motion: moderate brake | Audio: normal
FLAG123,TRIP022,DRV048,2024-02-06 06:25:46,1546,moderate_brake,low,0.43,0.0,0.22,Driving maneuver detected (motion score=0.43).,Motion: moderate brake | Audio: normal
FLAG032,TRIP005,DRV206,2024-02-06 06:25:57,1557,sustained_stress,low,0.0,0.5,0.25,Elevated cabin audio detected (audio score=0.5).,Motion: normal | Audio: sustained elevated audio
FLAG164,TRIP030,DRV150,2024-02-06 06:26:14,1574,conflict_moment,low,0.0,0.53,0.26,Elevated cabin audio detected (audio score=0.53).,Motion: normal | Audio: argument detected
FLAG124,TRIP022,DRV048,2024-02-06 06:26:21,1581,conflict_moment,low,0.0,0.92,0.46,Elevated cabin audio detected (audio score=0.92).,Motion: normal | Audio: argument detected
FLAG049,TRIP009,DRV070,2024-02-06 06:26:27,1587,conflict_moment,low,0.0,0.54,0.27,Elevated cabin audio detected (audio score=0.54).,Motion: normal | Audio: argument detected
FLAG086,TRIP014,DRV032,2024-02-06 06:26:42,1602,moderate_brake,low,0.46,0.0,0.23,Driving maneuver detected (motion score=0.46).,Motion: moderate brake | Audio: normal
FLAG117,TRIP021,DRV142,2024-02-06 06:26:43,1603,audio_spike,low,0.0,0.6,0.3,Elevated cabin audio detected (audio score=0.6).,Motion: normal | Audio: very loud cabin noise
FLAG145,TRIP026,DRV024,2024-02-06 06:27:33,1653,audio_spike,low,0.0,0.49,0.24,Elevated cabin audio detected (audio score=0.49).,Motion: normal | Audio: very loud cabin noise
FLAG135,TRIP024,DRV189,2024-02-06 06:27:35,1655,moderate_brake,low,0.46,0.0,0.23,Driving maneuver detected (motion score=0.46).,Motion: moderate brake | Audio: normal
FLAG012,TRIP002,DRV188,2024-02-06 06:27:37,1657,audio_spike,low,0.0,0.48,0.24,Elevated cabin audio detected (audio score=0.48).,Motion: normal | Audio: very loud cabin noise
FLAG022,TRIP003,DRV003,2024-02-06 06:27:39,1659,audio_spike,low,0.0,0.43,0.22,Elevated cabin audio detected (audio score=0.43).,Motion: normal | Audio: very loud cabin noise
FLAG136,TRIP024,DRV189,2024-02-06 06:28:21,1701,moderate_brake,low,0.41,0.0,0.2,Driving maneuver detected (motion score=0.41).,Motion: moderate brake | Audio: normal
FLAG125,TRIP022,DRV048,2024-02-06 06:28:52,1732,moderate_brake,low,0.36,0.0,0.18,Driving maneuver detected (motion score=0.36).,Motion: moderate brake | Audio: normal
FLAG158,TRIP028,DRV189,2024-02-06 06:28:57,1737,conflict_moment,low,0.0,0.77,0.38,Elevated cabin audio detected (audio score=0.77).,Motion: normal | Audio: argument detected
FLAG068,TRIP011,DRV112,2024-02-06 06:29:24,1764,audio_spike,low,0.0,0.46,0.23,Elevated cabin audio detected (audio score=0.46).,Motion: normal | Audio: very loud cabin noise
FLAG073,TRIP012,DRV042,2024-02-06 06:29:25,1765,conflict_moment,low,0.0,0.52,0.26,Elevated cabin audio detected (audio score=0.52).,Motion: normal | Audio: argument detected
FLAG080,TRIP013,DRV096,2024-02-06 06:29:29,1769,audio_spike,low,0.0,0.43,0.22,Elevated cabin audio detected (audio score=0.43).,Motion: normal | Audio: very loud cabin noise
FLAG146,TRIP026,DRV024,2024-02-06 06:29:57,1797,moderate_brake,low,0.39,0.0,0.2,Driving maneuver detected (motion score=0.39).,Motion: moderate brake | Audio: normal
