flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG063,TRIP025,DRV188,2024-02-06 06:00:02,2,aggressive_motion,low,0.41,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG089,TRIP018,DRV161,2024-02-06 06:07:43,463,aggressive_motion,low,0.53,0.0,0.27,,Motion context: unstable driving motion | Audio context: normal
FLAG080,TRIP002,DRV188,2024-02-06 06:08:00,480,aggressive_motion,low,0.45,0.0,0.23,,Motion context: unstable driving motion | Audio context: normal
FLAG196,TRIP023,DRV091,2024-02-06 06:08:03,483,conflict_moment,low,0.0,0.4,0.2,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG030,TRIP014,DRV032,2024-02-06 06:08:04,484,aggressive_motion,low,0.59,0.0,0.29,,Motion context: unstable driving motion | Audio context: normal
FLAG184,TRIP008,DRV050,2024-02-06 06:08:16,496,conflict_moment,low,0.0,0.53,0.27,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG176,TRIP007,DRV095,2024-02-06 06:08:24,504,sustained_stress,low,0.0,0.41,0.2,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG040,TRIP026,DRV024,2024-02-06 06:08:30,510,aggressive_motion,low,0.45,0.0,0.23,,Motion context: unstable driving motion | Audio context: normal
FLAG029,TRIP030,DRV150,2024-02-06 06:08:31,511,aggressive_motion,low,0.38,0.0,0.19,,Motion context: unstable driving motion | Audio context: normal
FLAG108,TRIP016,DRV067,2024-02-06 06:08:39,519,aggressive_motion,low,0.42,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG195,TRIP001,DRV107,2024-02-06 06:08:55,535,audio_spike,low,0.0,0.39,0.2,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG157,TRIP029,DRV106,2024-02-06 06:09:01,541,audio_spike,low,0.0,0.47,0.23,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG069,TRIP025,DRV188,2024-02-06 06:09:07,547,aggressive_motion,low,0.43,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG093,TRIP025,DRV188,2024-02-06 06:09:40,580,aggressive_motion,low,0.43,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG213,TRIP017,DRV144,2024-02-06 06:09:52,592,conflict_moment,low,0.0,0.53,0.27,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG192,TRIP026,DRV024,2024-02-06 06:10:04,604,conflict_moment,low,0.0,0.67,0.34,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG177,TRIP008,DRV050,2024-02-06 06:10:09,609,conflict_moment,low,0.0,0.48,0.24,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG189,TRIP001,DRV107,2024-02-06 06:10:11,611,audio_spike,low,0.0,0.51,0.26,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG049,TRIP027,DRV136,2024-02-06 06:10:17,617,aggressive_motion,low,0.51,0.0,0.26,,Motion context: unstable driving motion | Audio context: normal
FLAG194,TRIP011,DRV112,2024-02-06 06:10:18,618,conflict_moment,low,0.0,0.77,0.39,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG028,TRIP010,DRV145,2024-02-06 06:10:19,619,aggressive_motion,low,0.48,0.0,0.24,,Motion context: unstable driving motion | Audio context: normal
FLAG165,TRIP019,DRV045,2024-02-06 06:10:30,630,conflict_moment,low,0.0,0.92,0.46,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG139,TRIP003,DRV003,2024-02-06 06:10:33,633,conflict_moment,low,0.0,0.62,0.31,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG101,TRIP013,DRV096,2024-02-06 06:10:34,634,aggressive_motion,low,0.39,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG143,TRIP006,DRV077,2024-02-06 06:11:00,660,audio_spike,low,0.0,0.4,0.2,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG096,TRIP030,DRV150,2024-02-06 06:11:01,661,aggressive_motion,low,0.52,0.0,0.26,,Motion context: unstable driving motion | Audio context: normal
FLAG172,TRIP018,DRV161,2024-02-06 06:11:05,665,audio_spike,low,0.0,0.48,0.24,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG075,TRIP012,DRV042,2024-02-06 06:11:09,669,aggressive_motion,low,0.39,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG125,TRIP003,DRV003,2024-02-06 06:11:11,671,audio_spike,low,0.0,0.41,0.2,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG036,TRIP012,DRV042,2024-02-06 06:11:16,676,aggressive_motion,low,0.42,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG070,TRIP016,DRV067,2024-02-06 06:11:19,679,aggressive_motion,low,0.57,0.0,0.28,,Motion context: unstable driving motion | Audio context: normal
FLAG164,TRIP019,DRV045,2024-02-06 06:11:28,688,sustained_stress,low,0.0,0.59,0.29,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG136,TRIP022,DRV048,2024-02-06 06:11:51,711,audio_spike,low,0.0,0.39,0.2,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG178,TRIP016,DRV067,2024-02-06 06:11:54,714,conflict_moment,low,0.0,0.7,0.35,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG104,TRIP020,DRV157,2024-02-06 06:12:26,746,aggressive_motion,low,0.38,0.0,0.19,,Motion context: unstable driving motion | Audio context: normal
FLAG032,TRIP008,DRV050,2024-02-06 06:13:03,783,aggressive_motion,low,0.56,0.0,0.28,,Motion context: unstable driving motion | Audio context: normal
FLAG042,TRIP029,DRV106,2024-02-06 06:13:04,784,aggressive_motion,low,0.45,0.0,0.23,,Motion context: unstable driving motion | Audio context: normal
FLAG123,TRIP029,DRV106,2024-02-06 06:13:39,819,audio_spike,low,0.0,0.56,0.28,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG037,TRIP010,DRV145,2024-02-06 06:13:44,824,aggressive_motion,low,0.43,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG045,TRIP001,DRV107,2024-02-06 06:13:48,828,aggressive_motion,low,0.5,0.0,0.25,,Motion context: unstable driving motion | Audio context: normal
FLAG140,TRIP017,DRV144,2024-02-06 06:14:01,841,elevated_audio,low,0.0,0.36,0.18,,Motion context: normal | Audio context: elevated cabin noise
FLAG169,TRIP005,DRV206,2024-02-06 06:14:05,845,audio_spike,low,0.0,0.39,0.2,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG185,TRIP004,DRV210,2024-02-06 06:14:06,846,conflict_moment,low,0.0,0.58,0.29,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG203,TRIP017,DRV144,2024-02-06 06:14:10,850,elevated_audio,low,0.0,0.38,0.19,,Motion context: normal | Audio context: elevated cabin noise
FLAG017,TRIP018,DRV161,2024-02-06 06:14:26,866,aggressive_motion,low,0.62,0.0,0.31,,Motion context: unstable driving motion | Audio context: normal
FLAG088,TRIP014,DRV032,2024-02-06 06:14:26,866,aggressive_motion,low,0.54,0.0,0.27,,Motion context: unstable driving motion | Audio context: normal
FLAG061,TRIP018,DRV161,2024-02-06 06:14:44,884,aggressive_motion,low,0.45,0.0,0.23,,Motion context: unstable driving motion | Audio context: normal
FLAG128,TRIP020,DRV157,2024-02-06 06:14:50,890,conflict_moment,low,0.0,0.38,0.19,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG181,TRIP012,DRV042,2024-02-06 06:15:05,905,audio_spike,low,0.0,0.39,0.2,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG064,TRIP017,DRV144,2024-02-06 06:15:05,905,aggressive_motion,low,0.39,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG126,TRIP010,DRV145,2024-02-06 06:15:13,913,conflict_moment,low,0.0,0.79,0.4,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG201,TRIP017,DRV144,2024-02-06 06:15:14,914,conflict_moment,low,0.0,0.71,0.35,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG150,TRIP010,DRV145,2024-02-06 06:15:28,928,conflict_moment,low,0.0,0.37,0.18,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG094,TRIP001,DRV107,2024-02-06 06:15:42,942,aggressive_motion,low,0.56,0.0,0.28,,Motion context: unstable driving motion | Audio context: normal
FLAG072,TRIP008,DRV050,2024-02-06 06:15:44,944,aggressive_motion,low,0.39,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG015,TRIP021,DRV142,2024-02-06 06:15:46,946,aggressive_motion,low,0.38,0.0,0.19,,Motion context: unstable driving motion | Audio context: normal
FLAG204,TRIP018,DRV161,2024-02-06 06:15:46,946,audio_spike,low,0.0,0.43,0.21,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG209,TRIP010,DRV145,2024-02-06 06:15:48,948,conflict_moment,low,0.0,0.87,0.43,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG110,TRIP027,DRV136,2024-02-06 06:15:51,951,aggressive_motion,low,0.54,0.0,0.27,,Motion context: unstable driving motion | Audio context: normal
FLAG141,TRIP015,DRV111,2024-02-06 06:15:54,954,audio_spike,low,0.0,0.76,0.38,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG019,TRIP004,DRV210,2024-02-06 06:15:56,956,aggressive_motion,low,0.41,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG060,TRIP024,DRV189,2024-02-06 06:15:59,959,aggressive_motion,low,0.45,0.0,0.23,,Motion context: unstable driving motion | Audio context: normal
FLAG076,TRIP010,DRV145,2024-02-06 06:15:59,959,aggressive_motion,low,0.47,0.0,0.23,,Motion context: unstable driving motion | Audio context: normal
FLAG156,TRIP010,DRV145,2024-02-06 06:16:53,1013,conflict_moment,low,0.0,0.79,0.4,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG170,TRIP014,DRV032,2024-02-06 06:17:07,1027,audio_spike,low,0.0,0.43,0.21,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG197,TRIP022,DRV048,2024-02-06 06:17:09,1029,audio_spike,low,0.0,0.46,0.23,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG159,TRIP013,DRV096,2024-02-06 06:17:12,1032,sustained_stress,low,0.0,0.5,0.25,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG107,TRIP017,DRV144,2024-02-06 06:17:19,1039,aggressive_motion,low,0.47,0.0,0.23,,Motion context: unstable driving motion | Audio context: normal
FLAG103,TRIP005,DRV206,2024-02-06 06:17:19,1039,aggressive_motion,low,0.52,0.0,0.26,,Motion context: unstable driving motion | Audio context: normal
FLAG067,TRIP021,DRV142,2024-02-06 06:17:22,1042,aggressive_motion,low,0.41,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG130,TRIP012,DRV042,2024-02-06 06:17:30,1050,conflict_moment,low,0.0,0.82,0.41,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG038,TRIP026,DRV024,2024-02-06 06:17:35,1055,aggressive_motion,low,0.43,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG168,TRIP006,DRV077,2024-02-06 06:17:53,1073,conflict_moment,low,0.0,0.82,0.41,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG055,TRIP016,DRV067,2024-02-06 06:17:54,1074,aggressive_motion,low,0.47,0.0,0.23,,Motion context: unstable driving motion | Audio context: normal
FLAG095,TRIP025,DRV188,2024-02-06 06:18:06,1086,aggressive_motion,low,0.42,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG016,TRIP012,DRV042,2024-02-06 06:18:06,1086,aggressive_motion,low,0.54,0.0,0.27,,Motion context: unstable driving motion | Audio context: normal
FLAG173,TRIP015,DRV111,2024-02-06 06:18:11,1091,sustained_stress,low,0.0,0.48,0.24,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG188,TRIP008,DRV050,2024-02-06 06:18:15,1095,conflict_moment,low,0.0,0.75,0.38,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG054,TRIP004,DRV210,2024-02-06 06:18:17,1097,aggressive_motion,low,0.57,0.0,0.28,,Motion context: unstable driving motion | Audio context: normal
FLAG208,TRIP006,DRV077,2024-02-06 06:18:20,1100,elevated_audio,low,0.0,0.38,0.19,,Motion context: normal | Audio context: elevated cabin noise
FLAG035,TRIP023,DRV091,2024-02-06 06:18:22,1102,aggressive_motion,low,0.51,0.0,0.26,,Motion context: unstable driving motion | Audio context: normal
FLAG182,TRIP027,DRV136,2024-02-06 06:18:23,1103,sustained_stress,low,0.0,0.44,0.22,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG083,TRIP028,DRV189,2024-02-06 06:18:35,1115,aggressive_motion,low,0.54,0.0,0.27,,Motion context: unstable driving motion | Audio context: normal
FLAG199,TRIP023,DRV091,2024-02-06 06:18:44,1124,sustained_stress,low,0.0,0.56,0.28,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG047,TRIP005,DRV206,2024-02-06 06:19:15,1155,aggressive_motion,low,0.52,0.0,0.26,,Motion context: unstable driving motion | Audio context: normal
FLAG092,TRIP006,DRV077,2024-02-06 06:19:22,1162,aggressive_motion,low,0.45,0.0,0.23,,Motion context: unstable driving motion | Audio context: normal
FLAG155,TRIP030,DRV150,2024-02-06 06:19:43,1183,audio_spike,low,0.0,0.47,0.23,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG034,TRIP001,DRV107,2024-02-06 06:19:49,1189,aggressive_motion,low,0.49,0.0,0.24,,Motion context: unstable driving motion | Audio context: normal
FLAG212,TRIP015,DRV111,2024-02-06 06:20:24,1224,conflict_moment,low,0.0,0.7,0.35,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG068,TRIP008,DRV050,2024-02-06 06:20:27,1227,aggressive_motion,low,0.42,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG044,TRIP014,DRV032,2024-02-06 06:20:35,1235,aggressive_motion,low,0.51,0.0,0.26,,Motion context: unstable driving motion | Audio context: normal
FLAG090,TRIP020,DRV157,2024-02-06 06:20:47,1247,aggressive_motion,low,0.59,0.0,0.29,,Motion context: unstable driving motion | Audio context: normal
FLAG193,TRIP006,DRV077,2024-02-06 06:20:51,1251,audio_spike,low,0.0,0.45,0.23,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG133,TRIP007,DRV095,2024-02-06 06:20:53,1253,conflict_moment,low,0.0,0.56,0.28,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG163,TRIP013,DRV096,2024-02-06 06:21:02,1262,audio_spike,low,0.0,0.49,0.24,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG013,TRIP013,DRV096,2024-02-06 06:21:06,1266,aggressive_motion,low,0.49,0.0,0.24,,Motion context: unstable driving motion | Audio context: normal
FLAG079,TRIP012,DRV042,2024-02-06 06:21:08,1268,aggressive_motion,low,0.53,0.0,0.27,,Motion context: unstable driving motion | Audio context: normal
FLAG160,TRIP027,DRV136,2024-02-06 06:21:16,1276,audio_spike,low,0.0,0.63,0.32,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG146,TRIP022,DRV048,2024-02-06 06:21:18,1278,audio_spike,low,0.0,0.8,0.4,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG059,TRIP022,DRV048,2024-02-06 06:21:20,1280,aggressive_motion,low,0.43,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG145,TRIP005,DRV206,2024-02-06 06:21:20,1280,sustained_stress,low,0.0,0.46,0.23,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG074,TRIP022,DRV048,2024-02-06 06:21:25,1285,aggressive_motion,low,0.37,0.0,0.18,,Motion context: unstable driving motion | Audio context: normal
FLAG050,TRIP027,DRV136,2024-02-06 06:21:41,1301,aggressive_motion,low,0.51,0.0,0.26,,Motion context: unstable driving motion | Audio context: normal
FLAG033,TRIP009,DRV070,2024-02-06 06:21:53,1313,aggressive_motion,low,0.38,0.0,0.19,,Motion context: unstable driving motion | Audio context: normal
FLAG206,TRIP025,DRV188,2024-02-06 06:21:53,1313,conflict_moment,low,0.0,0.92,0.46,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG097,TRIP002,DRV188,2024-02-06 06:22:00,1320,aggressive_motion,low,0.56,0.0,0.28,,Motion context: unstable driving motion | Audio context: normal
FLAG018,TRIP007,DRV095,2024-02-06 06:22:10,1330,aggressive_motion,low,0.36,0.0,0.18,,Motion context: unstable driving motion | Audio context: normal
FLAG129,TRIP003,DRV003,2024-02-06 06:22:54,1374,audio_spike,low,0.0,0.45,0.23,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG202,TRIP004,DRV210,2024-02-06 06:23:13,1393,conflict_moment,low,0.0,0.53,0.27,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG102,TRIP022,DRV048,2024-02-06 06:23:23,1403,aggressive_motion,low,0.44,0.0,0.22,,Motion context: unstable driving motion | Audio context: normal
FLAG175,TRIP026,DRV024,2024-02-06 06:23:39,1419,sustained_stress,low,0.0,0.44,0.22,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG053,TRIP026,DRV024,2024-02-06 06:23:56,1436,aggressive_motion,low,0.53,0.0,0.27,,Motion context: unstable driving motion | Audio context: normal
FLAG190,TRIP006,DRV077,2024-02-06 06:24:57,1497,conflict_moment,low,0.0,0.6,0.3,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG109,TRIP024,DRV189,2024-02-06 06:25:05,1505,aggressive_motion,low,0.39,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG098,TRIP013,DRV096,2024-02-06 06:25:13,1513,aggressive_motion,low,0.51,0.0,0.26,,Motion context: unstable driving motion | Audio context: normal
FLAG081,TRIP024,DRV189,2024-02-06 06:25:20,1520,aggressive_motion,low,0.51,0.0,0.26,,Motion context: unstable driving motion | Audio context: normal
FLAG078,TRIP009,DRV070,2024-02-06 06:25:33,1533,aggressive_motion,low,0.42,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG026,TRIP022,DRV048,2024-02-06 06:25:39,1539,aggressive_motion,low,0.43,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG021,TRIP021,DRV142,2024-02-06 06:25:43,1543,aggressive_motion,low,0.43,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
