flag_id,trip_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation
FLAG059,TRIP028,2024-02-06 06:28:57,1737,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG060,TRIP018,2024-02-06 06:11:05,665,audio_spike,low,0.0,0.8,0.4,High cabin noise detected.
FLAG061,TRIP015,2024-02-06 06:18:11,1091,sustained_stress,low,0.0,0.7,0.35,Sustained elevated cabin noise.
FLAG062,TRIP022,2024-02-06 06:26:21,1581,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG063,TRIP026,2024-02-06 06:23:39,1419,sustained_stress,low,0.0,0.7,0.35,Sustained elevated cabin noise.
FLAG064,TRIP007,2024-02-06 06:08:24,504,sustained_stress,low,0.0,0.7,0.35,Sustained elevated cabin noise.
FLAG065,TRIP008,2024-02-06 06:10:09,609,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG066,TRIP016,2024-02-06 06:11:54,714,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG067,TRIP010,2024-02-06 06:04:09,249,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG068,TRIP010,2024-02-06 06:01:26,86,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG069,TRIP012,2024-02-06 06:15:05,905,audio_spike,low,0.0,0.8,0.4,High cabin noise detected.
FLAG070,TRIP027,2024-02-06 06:18:23,1103,sustained_stress,low,0.0,0.7,0.35,Sustained elevated cabin noise.
FLAG071,TRIP009,2024-02-06 06:04:41,281,sustained_stress,low,0.0,0.7,0.35,Sustained elevated cabin noise.
FLAG072,TRIP008,2024-02-06 06:08:16,496,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG073,TRIP004,2024-02-06 06:14:06,846,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG074,TRIP018,2024-02-06 06:05:23,323,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG075,TRIP011,2024-02-06 06:09:44,584,audio_spike,low,0.0,0.8,0.4,High cabin noise detected.
FLAG076,TRIP030,2024-02-06 06:26:14,1574,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG077,TRIP008,2024-02-06 06:18:15,1095,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG078,TRIP006,2024-02-06 06:24:57,1497,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG079,TRIP023,2024-02-06 06:06:21,381,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG080,TRIP026,2024-02-06 06:10:04,604,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG081,TRIP003,2024-02-06 06:13:40,820,audio_spike,low,0.0,0.8,0.4,High cabin noise detected.
FLAG082,TRIP011,2024-02-06 06:10:18,618,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG083,TRIP001,2024-02-06 06:08:55,535,audio_spike,low,0.0,0.8,0.4,High cabin noise detected.
FLAG084,TRIP023,2024-02-06 06:08:03,483,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG085,TRIP022,2024-02-06 06:17:09,1029,audio_spike,low,0.0,0.8,0.4,High cabin noise detected.
FLAG086,TRIP023,2024-02-06 06:18:44,1124,sustained_stress,low,0.0,0.7,0.35,Sustained elevated cabin noise.
FLAG087,TRIP027,2024-02-06 06:07:27,447,audio_spike,low,0.0,0.8,0.4,High cabin noise detected.
FLAG088,TRIP017,2024-02-06 06:15:14,914,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG089,TRIP004,2024-02-06 06:23:13,1393,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG090,TRIP018,2024-02-06 06:15:46,946,audio_spike,low,0.0,0.8,0.4,High cabin noise detected.
FLAG091,TRIP027,2024-02-06 06:00:06,6,audio_spike,low,0.0,0.8,0.4,High cabin noise detected.
FLAG092,TRIP025,2024-02-06 06:21:53,1313,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG093,TRIP013,2024-02-06 06:02:44,164,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG094,TRIP010,2024-02-06 06:15:48,948,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG095,TRIP009,2024-02-06 06:06:26,386,audio_spike,low,0.0,0.8,0.4,High cabin noise detected.
FLAG096,TRIP002,2024-02-06 06:27:37,1657,audio_spike,low,0.0,0.8,0.4,High cabin noise detected.
FLAG097,TRIP015,2024-02-06 06:20:24,1224,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
FLAG098,TRIP017,2024-02-06 06:09:52,592,conflict_moment,low,0.0,0.9,0.45,Passenger argument detected.
