driver_id,timestamp,cumulative_earnings,elapsed_hours,computed_velocity,computed_target_velocity,remaining_hours,predicted_final,forecast
DRV062,2024-02-06 09:19:48,558,3.33,167.56756756756755,247.28571428571428,3.67,1172.972972972973,at_risk
DRV037,2024-02-06 09:22:48,891,3.38,263.6094674556213,183.3707865168539,5.5200000000000005,2346.12426035503,ahead
DRV049,2024-02-06 09:25:48,1753,3.43,511.07871720116617,161.86666666666667,4.07,3833.0903790087464,ahead
DRV126,2024-02-06 09:27:00,2394,3.45,693.9130434782609,217.28571428571428,3.55,4857.391304347826,ahead
DRV098,2024-02-06 09:28:12,2077,3.47,598.5590778097983,160.37037037037038,4.629999999999999,4848.328530259365,ahead
DRV144,2024-02-06 09:30:36,1748,3.51,498.00569800569804,156.27906976744185,5.09,4282.849002849003,ahead
DRV170,2024-02-06 09:32:24,660,3.54,186.4406779661017,213.6842105263158,4.06,1416.9491525423728,at_risk
DRV024,2024-02-06 09:33:00,2396,3.55,674.9295774647887,181.34146341463415,4.6499999999999995,5534.422535211267,ahead
DRV188,2024-02-06 09:33:36,697,3.56,195.78651685393257,181.23076923076923,2.94,1272.612359550562,on_track
DRV077,2024-02-06 09:34:48,779,3.58,217.59776536312847,231.36363636363637,3.0199999999999996,1436.1452513966478,on_track
DRV155,2024-02-06 09:40:12,1532,3.67,417.43869209809264,142.34693877551018,6.130000000000001,4090.8991825613084,ahead
DRV139,2024-02-06 09:40:12,358,3.67,97.54768392370572,211.9047619047619,2.63,614.550408719346,at_risk
DRV203,2024-02-06 09:40:12,852,3.67,232.1525885558583,,,,at_risk
DRV057,2024-02-06 09:42:00,748,3.7,202.16216216216216,241.0,3.3,1415.135135135135,at_risk
DRV042,2024-02-06 09:42:00,2238,3.7,604.8648648648648,177.8082191780822,3.5999999999999996,4415.513513513513,ahead
DRV080,2024-02-06 09:43:12,1551,3.72,416.93548387096774,167.53246753246754,3.98,3210.4032258064517,ahead
DRV056,2024-02-06 09:45:36,182,3.76,48.40425531914894,254.0625,2.6400000000000006,309.7872340425532,at_risk
DRV195,2024-02-06 09:51:36,1649,3.86,427.20207253886014,177.14285714285714,5.24,3887.538860103627,ahead
DRV175,2024-02-06 09:54:36,1154,3.91,295.14066496163684,231.875,2.49,1888.900255754476,ahead
DRV062,2024-02-06 10:02:24,1318,4.04,326.23762376237624,247.28571428571428,2.96,2283.6633663366338,ahead
DRV200,2024-02-06 10:04:48,1799,4.08,440.9313725490196,162.1917808219178,3.2199999999999998,3218.799019607843,ahead
DRV174,2024-02-06 10:05:24,2500,4.09,611.2469437652812,183.38235294117646,2.71,4156.479217603912,ahead
DRV005,2024-02-06 10:07:12,1375,4.12,333.7378640776699,185.71428571428572,2.88,2336.1650485436894,ahead
DRV005,2024-02-06 10:07:12,1375,4.12,333.7378640776699,226.90140845070422,2.9799999999999995,2369.538834951456,ahead
DRV025,2024-02-06 10:10:12,1874,4.17,449.40047961630694,140.989010989011,4.93,4089.5443645083933,ahead
DRV089,2024-02-06 10:15:00,1046,4.25,246.11764705882354,123.77777777777777,4.75,2215.0588235294117,ahead
DRV151,2024-02-06 10:16:12,2069,4.27,484.5433255269321,178.31578947368422,5.23,4603.161592505855,ahead
DRV009,2024-02-06 10:18:00,660,4.3,153.48837209302326,183.33333333333334,1.7000000000000002,920.9302325581396,at_risk
DRV009,2024-02-06 10:18:00,660,4.3,153.48837209302326,197.33333333333334,4.7,1381.3953488372094,at_risk
DRV096,2024-02-06 10:21:36,2189,4.36,502.0642201834862,123.60824742268042,5.339999999999999,4870.022935779816,ahead
DRV086,2024-02-06 10:23:24,411,4.39,93.62186788154898,158.53932584269663,4.510000000000001,833.234624145786,at_risk
DRV173,2024-02-06 10:30:00,977,4.5,217.11111111111111,208.2089552238806,2.2,1454.6444444444446,on_track
DRV061,2024-02-06 10:30:00,336,4.5,74.66666666666667,153.71794871794873,3.3,582.4,at_risk
DRV146,2024-02-06 10:38:24,1249,4.64,269.18103448275866,220.37974683544303,3.2600000000000007,2126.5301724137935,ahead
DRV127,2024-02-06 10:48:00,625,4.8,130.20833333333334,176.12244897959184,5.000000000000001,1276.041666666667,at_risk
DRV070,2024-02-06 10:49:48,820,4.83,169.77225672877847,172.75362318840578,2.0700000000000003,1171.4285714285716,on_track
DRV042,2024-02-06 10:54:00,244,4.9,49.795918367346935,177.8082191780822,2.3999999999999995,363.51020408163265,at_risk
DRV164,2024-02-06 10:54:00,318,4.9,64.89795918367346,189.8717948717949,2.8999999999999995,506.204081632653,at_risk
DRV039,2024-02-06 10:56:24,1034,4.94,209.31174089068824,197.9220779220779,2.76,1611.7004048582994,on_track
DRV142,2024-02-06 11:02:24,2316,5.04,459.5238095238095,264.91803278688525,1.0599999999999996,2803.095238095238,ahead
DRV041,2024-02-06 11:02:24,2244,5.04,445.23809523809524,139.77011494252875,3.6599999999999993,3873.5714285714284,ahead
DRV011,2024-02-06 11:03:00,1592,5.05,315.2475247524753,162.10526315789474,4.45,2994.851485148515,ahead
DRV091,2024-02-06 11:03:36,323,5.06,63.833992094861664,153.1081081081081,2.3400000000000007,472.37154150197637,at_risk
DRV016,2024-02-06 11:04:48,2207,5.08,434.4488188976378,200.59523809523807,3.3200000000000003,3649.3700787401576,ahead
DRV158,2024-02-06 11:12:00,758,5.2,145.76923076923077,189.7674418604651,3.3999999999999995,1253.6153846153845,at_risk
DRV115,2024-02-06 11:19:48,414,5.33,77.67354596622889,157.57575757575756,4.57,768.968105065666,at_risk
DRV008,2024-02-06 11:21:36,888,5.36,165.67164179104478,170.0,4.64,1656.7164179104477,on_track
DRV008,2024-02-06 11:21:36,888,5.36,165.67164179104478,171.06666666666666,2.1399999999999997,1242.5373134328358,on_track
DRV053,2024-02-06 11:22:12,1713,5.37,318.99441340782124,182.40506329113924,2.5300000000000002,2520.0558659217877,ahead
DRV020,2024-02-06 11:22:48,2261,5.38,420.26022304832713,169.24731182795696,3.920000000000001,3908.420074349443,ahead
DRV030,2024-02-06 11:23:24,994,5.39,184.41558441558442,130.22988505747128,3.3099999999999996,1604.4155844155844,ahead
DRV157,2024-02-06 11:24:00,1713,5.4,317.22222222222223,196.15384615384616,2.3999999999999995,2474.333333333333,ahead
DRV101,2024-02-06 11:26:24,1351,5.44,248.3455882352941,193.96825396825398,0.8599999999999994,1564.5772058823527,ahead
DRV062,2024-02-06 11:28:12,555,5.47,101.46252285191956,247.28571428571428,1.5300000000000002,710.237659963437,at_risk
DRV128,2024-02-06 11:30:00,1163,5.5,211.45454545454547,197.2058823529412,1.2999999999999998,1437.8909090909092,on_track
DRV137,2024-02-06 11:35:24,1170,5.59,209.30232558139537,271.2903225806452,0.6100000000000003,1297.6744186046512,at_risk
DRV047,2024-02-06 11:37:12,205,5.62,36.47686832740214,128.31578947368422,3.88,346.53024911032026,at_risk
DRV134,2024-02-06 11:39:00,188,5.65,33.27433628318584,207.68115942028984,1.25,229.5929203539823,at_risk
DRV095,2024-02-06 11:39:36,1389,5.66,245.40636042402826,154.07407407407408,2.4399999999999995,1987.7915194346288,ahead
DRV021,2024-02-06 11:42:00,1271,5.7,222.98245614035088,255.23076923076923,0.7999999999999998,1449.3859649122805,at_risk
DRV082,2024-02-06 11:42:36,2158,5.71,377.9334500875657,162.55102040816325,4.090000000000001,3703.747810858144,ahead
DRV050,2024-02-06 11:43:48,1272,5.73,221.9895287958115,244.24242424242425,0.8699999999999992,1465.1308900523559,on_track
DRV022,2024-02-06 11:45:00,1071,5.75,186.2608695652174,244.53125,0.6500000000000004,1192.0695652173913,at_risk
DRV161,2024-02-06 11:46:48,1343,5.78,232.35294117647058,159.79591836734693,4.0200000000000005,2277.0588235294117,ahead
DRV121,2024-02-06 11:48:00,2091,5.8,360.51724137931035,216.86746987951804,2.500000000000001,2992.2931034482763,ahead
DRV025,2024-02-06 11:48:36,2213,5.81,380.895008605852,140.989010989011,3.29,3466.144578313253,ahead
DRV008,2024-02-06 11:51:36,179,5.86,30.54607508532423,170.0,4.14,305.4607508532423,at_risk
DRV008,2024-02-06 11:51:36,179,5.86,30.54607508532423,171.06666666666666,1.6399999999999997,229.09556313993173,at_risk
DRV092,2024-02-06 11:51:36,939,5.86,160.23890784982933,213.14285714285714,1.1399999999999997,1121.6723549488054,at_risk
DRV104,2024-02-06 11:55:12,585,5.92,98.81756756756756,144.0,4.08,988.1756756756756,at_risk
DRV130,2024-02-06 11:57:36,2306,5.96,386.9127516778523,198.125,2.04,3095.3020134228186,ahead
DRV025,2024-02-06 11:58:12,774,5.97,129.64824120603015,140.989010989011,3.13,1179.7989949748744,on_track
DRV118,2024-02-06 11:58:12,464,5.97,77.72194304857622,163.71428571428572,1.0300000000000002,544.0536013400335,at_risk
DRV082,2024-02-06 12:02:24,159,6.04,26.32450331125828,162.55102040816325,3.7600000000000007,257.98013245033115,at_risk
DRV189,2024-02-06 12:03:00,1543,6.05,255.04132231404958,133.54838709677418,3.250000000000001,2371.884297520661,ahead
DRV201,2024-02-06 12:03:36,929,6.06,153.30033003300332,,,,at_risk
DRV054,2024-02-06 12:03:36,1626,6.06,268.31683168316835,165.0,2.54,2307.5247524752476,ahead
DRV125,2024-02-06 12:04:48,1874,6.08,308.2236842105263,173.4090909090909,2.7200000000000006,2712.3684210526317,ahead
DRV018,2024-02-06 12:07:48,1943,6.13,316.9657422512235,222.8,1.37,2377.243066884176,ahead
DRV109,2024-02-06 12:09:00,658,6.15,106.99186991869918,202.78481012658227,1.75,845.2357723577236,at_risk
DRV103,2024-02-06 12:13:48,205,6.23,32.90529695024077,174.6590909090909,2.5700000000000003,289.56661316211876,at_risk
DRV118,2024-02-06 12:15:00,1301,6.25,208.16,163.71428571428572,0.75,1457.12,ahead
DRV014,2024-02-06 12:15:36,205,6.26,32.74760383386582,207.77777777777777,0.040000000000000036,206.30990415335464,at_risk
DRV033,2024-02-06 12:16:12,787,6.27,125.518341307815,129.88888888888889,2.7300000000000004,1129.665071770335,on_track
DRV127,2024-02-06 12:16:48,1167,6.28,185.828025477707,176.12244897959184,3.5200000000000005,1821.1146496815286,on_track
DRV201,2024-02-06 12:19:12,1687,6.32,266.93037974683546,,,,at_risk
DRV141,2024-02-06 12:22:12,580,6.37,91.05180533751962,138.22916666666669,3.2299999999999995,874.0973312401884,at_risk
DRV167,2024-02-06 12:25:48,2213,6.43,344.16796267496113,165.625,3.17,3304.012441679627,ahead
DRV115,2024-02-06 12:28:48,1645,6.48,253.858024691358,157.57575757575756,3.42,2513.1944444444443,ahead
DRV054,2024-02-06 12:31:48,1043,6.53,159.72434915773354,165.0,2.0699999999999994,1373.6294027565084,on_track
DRV113,2024-02-06 12:33:36,2168,6.56,330.4878048780488,142.23529411764707,1.9400000000000004,2809.1463414634145,ahead
DRV068,2024-02-06 12:33:36,1939,6.56,295.57926829268297,245.84615384615384,0.0,1939.0,ahead
DRV060,2024-02-06 12:37:48,2427,6.63,366.0633484162896,119.19191919191918,3.2700000000000005,3624.027149321267,ahead
DRV115,2024-02-06 12:40:48,192,6.68,28.742514970059883,157.57575757575756,3.2200000000000006,284.55089820359285,at_risk
DRV153,2024-02-06 12:44:24,1173,6.74,174.03560830860533,176.23655913978493,2.5600000000000005,1618.5311572700298,on_track
DRV209,2024-02-06 12:48:00,1653,6.8,243.08823529411765,,,,at_risk
DRV042,2024-02-06 12:50:24,1430,6.84,209.06432748538012,177.8082191780822,0.45999999999999996,1526.169590643275,ahead
DRV068,2024-02-06 12:51:00,927,6.85,135.3284671532847,245.84615384615384,0.0,927.0,at_risk
DRV047,2024-02-06 12:52:12,371,6.87,54.00291120815138,128.31578947368422,2.63,513.0276564774381,at_risk
DRV132,2024-02-06 12:53:24,1201,6.89,174.31059506531204,246.2686567164179,0.0,1201.0,at_risk
DRV068,2024-02-06 12:53:24,1392,6.89,202.03193033381714,245.84615384615384,0.0,1392.0,at_risk
DRV008,2024-02-06 12:55:48,883,6.93,127.41702741702743,170.0,3.0700000000000003,1274.1702741702743,at_risk
DRV008,2024-02-06 12:55:48,883,6.93,127.41702741702743,171.06666666666666,0.5700000000000003,955.6277056277056,at_risk
DRV085,2024-02-06 12:58:48,522,6.98,74.78510028653295,190.36144578313252,1.3200000000000003,620.7163323782236,at_risk
DRV105,2024-02-06 12:59:24,2493,6.99,356.6523605150214,155.35714285714286,1.4100000000000001,2995.8798283261804,ahead
DRV011,2024-02-06 12:59:24,2049,6.99,293.13304721030045,162.10526315789474,2.51,2784.763948497854,ahead
DRV144,2024-02-06 13:01:48,1204,7.03,171.2660028449502,156.27906976744185,1.5699999999999994,1472.8876244665717,on_track
DRV197,2024-02-06 13:01:48,2330,7.03,331.4366998577525,135.979381443299,2.669999999999999,3214.9359886201987,ahead
DRV079,2024-02-06 13:02:24,1513,7.04,214.91477272727272,180.58823529411765,1.46,1826.7755681818182,ahead
DRV032,2024-02-06 13:05:24,186,7.09,26.23413258110014,129.39393939393938,2.8100000000000005,259.7179125528914,at_risk
DRV132,2024-02-06 13:08:24,817,7.14,114.42577030812325,246.2686567164179,0.0,817.0,at_risk
DRV145,2024-02-06 13:11:24,1904,7.19,264.81223922114043,187.11111111111111,1.8099999999999996,2383.310152990264,ahead
DRV117,2024-02-06 13:11:24,1184,7.19,164.673157162726,137.93814432989691,2.509999999999999,1597.3296244784422,ahead
DRV135,2024-02-06 13:13:12,555,7.22,76.86980609418283,215.0632911392405,0.6800000000000006,607.2714681440443,at_risk
DRV173,2024-02-06 13:16:48,2294,7.28,315.1098901098901,208.2089552238806,0.0,2294.0,ahead
DRV121,2024-02-06 13:25:12,1040,7.42,140.16172506738545,216.86746987951804,0.8800000000000008,1163.3423180592993,at_risk
DRV081,2024-02-06 13:26:24,839,7.44,112.76881720430107,199.87951807228913,0.8600000000000003,935.9811827956989,at_risk
DRV055,2024-02-06 13:26:24,1975,7.44,265.4569892473118,178.27586206896552,1.259999999999999,2309.4758064516127,ahead
DRV007,2024-02-06 13:29:24,2233,7.49,298.13084112149534,171.42857142857142,0.0,2233.0,ahead
DRV007,2024-02-06 13:29:24,2233,7.49,298.13084112149534,233.18840579710144,0.0,2233.0,ahead
DRV113,2024-02-06 13:31:12,295,7.52,39.22872340425532,142.23529411764707,0.9800000000000004,333.4441489361702,at_risk
DRV146,2024-02-06 13:33:00,1892,7.55,250.59602649006624,220.37974683544303,0.35000000000000053,1979.7086092715233,ahead
DRV196,2024-02-06 13:33:36,2282,7.56,301.85185185185185,137.53086419753086,0.54,2445.0,ahead
DRV055,2024-02-06 13:34:12,756,7.57,99.8678996036988,178.27586206896552,1.129999999999999,868.8507265521796,at_risk
DRV031,2024-02-06 13:36:36,965,7.61,126.80683311432325,194.24242424242425,0.0,965.0,at_risk
DRV201,2024-02-06 13:36:36,506,7.61,66.49145860709592,,,,at_risk
DRV123,2024-02-06 13:39:36,1433,7.66,187.07571801566579,221.28571428571428,0.0,1433.0,on_track
DRV019,2024-02-06 13:40:12,336,7.67,43.80704041720991,178.46153846153845,0.1299999999999999,341.6949152542373,at_risk
DRV125,2024-02-06 13:40:48,1031,7.68,134.24479166666669,173.4090909090909,1.120000000000001,1181.3541666666667,at_risk
DRV073,2024-02-06 13:43:48,256,7.73,33.11772315653299,131.9047619047619,0.6699999999999999,278.1888745148771,at_risk
DRV169,2024-02-06 13:46:12,1678,7.77,215.95881595881596,145.82417582417582,1.33,1965.2252252252251,ahead
DRV177,2024-02-06 13:53:24,1479,7.89,187.45247148288973,151.50537634408602,1.410000000000001,1743.3079847908748,ahead
DRV058,2024-02-06 13:55:12,1169,7.92,147.6010101010101,142.91139240506328,0.0,1169.0,on_track
DRV029,2024-02-06 13:55:48,802,7.93,101.13493064312736,212.56097560975613,0.2699999999999996,829.3064312736443,at_risk
DRV176,2026-03-04 06:52:00,168,0.87,193.10344827586206,186.77777777777777,8.13,1737.9310344827588,on_track
DRV147,2026-03-04 07:03:00,145,0.55,263.6363636363636,269.344262295082,5.55,1608.181818181818,on_track
DRV103,2026-03-04 07:28:00,245,1.47,166.66666666666666,174.6590909090909,7.330000000000001,1466.6666666666667,on_track
DRV095,2026-03-04 07:38:00,403,2.13,189.20187793427232,154.07407407407408,5.97,1532.5352112676057,ahead
DRV028,2026-03-04 07:38:00,365,1.47,248.29931972789117,205.78947368421055,6.13,1887.0748299319728,ahead
DRV162,2026-03-04 08:15:00,540,2.08,259.6153846153846,193.69565217391306,7.119999999999999,2388.461538461538,ahead
DRV071,2026-03-04 08:32:00,385,1.03,373.7864077669903,192.96296296296296,7.069999999999999,3027.669902912621,ahead
DRV195,2026-03-04 08:52:00,738,2.87,257.1428571428571,177.14285714285714,6.2299999999999995,2340.0,ahead
DRV192,2026-03-04 09:18:00,680,2.3,295.6521739130435,275.3225806451613,3.9000000000000004,1833.0434782608697,on_track
DRV018,2026-03-04 09:42:00,996,3.7,269.18918918918916,222.8,3.8,2018.9189189189187,ahead
DRV114,2026-03-04 10:22:00,1148,3.37,340.6528189910979,212.62295081967216,2.7299999999999995,2077.982195845697,ahead
DRV040,2026-03-04 10:28:00,1178,4.47,263.53467561521256,198.28571428571428,2.5300000000000002,1844.742729306488,ahead
DRV096,2026-03-04 11:15:00,1423,5.25,271.04761904761904,123.60824742268042,4.449999999999999,2629.161904761904,ahead
DRV182,2026-03-04 17:58:00,312,0.97,321.64948453608247,182.94871794871796,6.83,2508.865979381443,ahead
DRV163,2026-03-04 18:42:00,580,2.2,263.6363636363636,182.13333333333333,5.3,1977.2727272727273,ahead
DRV010,2026-03-04 19:35:00,925,3.58,258.37988826815644,185.71428571428572,3.42,1808.659217877095,ahead
DRV010,2026-03-04 19:35:00,925,3.58,258.37988826815644,200.25,4.42,2067.0391061452515,ahead
